Rock Around The Clock,Bill Haley & His Comets,spotify:track:34AmZ4PMz9iNZVp9AMIGZj
Across The Great Divide - Remastered 2000,The Band,spotify:track:35Myb6spNkKlRsZQcm95mP
Telstar,The Tornados,spotify:track:2rtaHm5SkgFzVa5Gr8oTW6
Killing Floor,Kaleidoscope,spotify:track:1hOPXfvRZS9AgBP03q4yGh
We Love You - Single Version/Mono,The Rolling Stones,spotify:track:5dDPFVD26G55XYYaKIexRS
When Something Is Wrong with My Baby,Sam & Dave,spotify:track:056rtilqF4cqLOgDQGqYqv
You'll Come Back Again,The Easybeats,spotify:track:49UOIOzzfrGjgOXp2lhkYA
A Summer Place,Andy Williams,spotify:track:71kwIDWJ0xClRjxvIey6D0
Triad,The Byrds,spotify:track:7zoiA8mBoaiiYTkzUGtkIe
Kicks,Lou Reed,spotify:track:1oD6UVuuUJ6CSQhdjcHHED
Do It Again,Terry Callier,spotify:track:1jyZAbljkwNi9VKqoFmI22
Touch of Grey - 2013 Remaster,Grateful Dead,spotify:track:0mJQlCl9YgxW7kyeltNiVk
Mexican Radio,Wall Of Voodoo,spotify:track:7dOZxMY4U4YZ3eFwOTABXK
Manic Monday - Extended Remix,The Bangles,spotify:track:3JWumPw9b9Y9H0F0ox8KXM
Yaya,Ron Rogers,spotify:track:276XCIujSoTRoYFPbHD7SR
Coming to You Live,Charles Earland,spotify:track:0fe8ABoiVGgW0OUxzJWmNb
Flowers,Zaine Griff,spotify:track:4x7tmE0KusPCoy7FKtEA40
La Gata Bajo la Lluvia,RocÃÂÃÂ­o DÃÂÃÂºrcal,spotify:track:2kfSFdq2h0xLXq01em1zc7
This Time Around,Green On Red,spotify:track:79oKG1FeypbqOqxT2E9Ir9
Pump It Hottie,Redhead Kingpin,spotify:track:7B5crw8IJctURUQAuD2xml
Backlash Blues,Nina Simone,spotify:track:40Sq1gSrgCjjuMs43XuQgw
Love Machine - Pt. 1,The Miracles,spotify:track:1b833AsiKCEhLLxmdQu9Hw
Tears in Heaven,Eric Clapton,spotify:track:7utRJ4BeYx85khzP3lKoBX
Revenge,The Others,spotify:track:6bnV2qC1Gz56bTHg1kOzxw
Detachable Penis,King Missile,spotify:track:7wXPymdFwPwxd6pwt267Tx
Machinehead,Bush,spotify:track:52mw6w5JBQ8ZqpqSUn5H70
Get Down Tonight,KC & The Sunshine Band,spotify:track:4msPRe3NEDVL6dsBcE7AhL
The Rhythm of the Night,Corona,spotify:track:5IPJsGFKtxKDPCkT8lhEjN
Blinded By The Light,Manfred Mann's Earth Band,spotify:track:7nfiM8DuaSJ61KaerHchcA
Cath,The Bluebells,spotify:track:38CnWhEJgWc0FvwvLArRcu
I Wasn't Meant to Feel This / Asleep At the Wheel,Suicidal Tendencies,spotify:track:6TJK3ZhUFHlhwuysbNayWT
Baby Love - Mono,The Supremes,spotify:track:5zzVaxPfC7OsH4x9SxdsuV
Do You Wanna Boogie, Hunh? - Dance Mix,Two Tons Of Fun,spotify:track:2Xqi3ATtnTceCDntfrzAhO
Solid,Grant Green,spotify:track:3EAUgtBGYPNaX3vJ9IPCip
Enjoy the Silence - Single Mix,Depeche Mode,spotify:track:1YwNlWLf8auhazSQUDQLFU
Who Will Save Your Soul,Jewel,spotify:track:1SYXw0U7vE9BpUw5bEFvKw
Tonight,Kool & The Gang,spotify:track:6gSFymipWCAuXZvEoY4O4k
Swan Dive,Bullet Lavolta,spotify:track:2uZdF5tBjrT41fJqclb5Cg
Jacking the Ball,The Sea and Cake,spotify:track:5KnDpd5WFl65yJ0ByauXBW
Apocalipsis,Vox Dei,spotify:track:38RWYxYrnsFXI6IKh5Mnag
Lay It Down,Magnapop,spotify:track:1nG2q0FqmLLH82JnoYSAew
Stuck In The Middle With You,Stealers Wheel,spotify:track:4090PyjhaukeGh0c93jh1Y
Game Of Pricks,Guided By Voices,spotify:track:5aJuA3SC8YGjsqlLJo8rrB
Bed Of Roses,Judy Clay,spotify:track:0MHcCMOEEN0XTfY6flFb7j
Knot,7 Year Bitch,spotify:track:2mbkCcSVDaPuvObj9A4nKv
What Do You Want from Me,Pink Floyd,spotify:track:3Tsh9pjiJ5cvmuiZALdgVz
Longview,Green Day,spotify:track:3LRJbFT9rKoKv4aW7PuBJC
Hire a Bird,Think Tree,spotify:track:7kgRIrGaIYIqF7zo5TSbo4
Fuzzy,Grant Lee Buffalo,spotify:track:0cJ6ZvI6O9bYWgCV7rhL8N
If I Can't Change Your Mind,Sugar,spotify:track:0b4Vn9aOGowJ3xr4SII7n6
Never Let You Go - 2008 Version,Third Eye Blind,spotify:track:1sxUaLi0G2vB7dl4ogtCxH
Bullet Proof Cupid,Girls Against Boys,spotify:track:6sGl7RxpLz4xkm1Qim4QhU
Jerry Was A Race Car Driver,Primus,spotify:track:6eksnQsyuCDmSEd9LyXLgA
Aeroplane - Dance Mix,The Psychedelic Furs,spotify:track:2BuRG2KyF35L3GghCkF6Hh
Bleach,Lowlife,spotify:track:0A0aPvahsJpOOQY4miqEzX
You Left The Water Running,Barbara Lynn,spotify:track:1ZTilWW9oKM0ej3kU5QAHc
New World Order,Megadeth,spotify:track:0MMl1QV0ITcQ7XvHWWXZWm
Number Nine Train,Dale Hawkins,spotify:track:548dJdsaH4JKHdYlIsDAT9
The Popcorn,James Brown,spotify:track:4XPuSSXSwvdK079ZFf5HVs
Stoned,Smash Mouth,spotify:track:7bFstEkOysInloEcaHzMUM
In The Days Of The Caveman,Crash Test Dummies,spotify:track:5PPFqY21IYzuucFit2kvVr
Make It Easy On Yourself,Jerry Butler,spotify:track:5UbSYeJarMmWHuRcRCdaRm
Self Esteem,The Offspring,spotify:track:6qpN7PrkVsP3N3xO7WlCaw
Roses,Silverchair,spotify:track:1gdt6xMCR2yUtZvNufQ973
Wild Thing,The Troggs,spotify:track:0D9J4MkQVyn1690CBqLx4u
Tezeta (Nostalgia),Mulatu Astatke,spotify:track:414J8tKHbtF16XOiHGBEso
I Heard It Through The Grapevine - Single Version,Gladys Knight & The Pips,spotify:track:2xAUlBlUs3sCv81nHHcmGM
Everything To Everyone,Everclear,spotify:track:6BdD561PmmMhpUYI7Qhaut
Anahit,Giacinto Scelsi,spotify:track:7iILveJLLpstcjPIpq4hMx
All My Love,London Philharmonic Orchestra,spotify:track:26KMXEdlXswkYDWIIFIz9d
Waiting on the Guns,Butterglory,spotify:track:1dvSDvpMi6Z4k2gcBoa84s
Jeremy Parker,Swirlies,spotify:track:0pVgFjjojISSczzmj66FTA
I Need a Man to Love,Big Brother & The Holding Company,spotify:track:4bnIJ0cHPwPXBJbZMC7LSb
Deal Me In,Bantam Rooster,spotify:track:0TUIK6xd34IpNiw6CrAivi
Hypnotize,The Notorious B.I.G.,spotify:track:2ujbOwvdiH020TO5EucGiX
A Nanny in Manhattan,Lilys,spotify:track:7KiUmY0FvIsAESslbud5Hh
Superman,The Clique,spotify:track:41clFYmZA3TssqT3V5uEup
Cool Schmool,Bratmobile,spotify:track:3piPEvZQsCWNANsNMxH1LU
Why Does It Always Rain on Me?,Travis,spotify:track:2ESrrtLRj1omqqsnGiyafo
Estranged,Guns N' Roses,spotify:track:46TYXxwJDYD9JLd2PQLrkO
I'm Beginning To See The Light,Della Reese,spotify:track:0pjH35qYR6CaXCfXszUvYj
Rooster,Alice In Chains,spotify:track:0wvIGFIgbyz4JNwQhZgTv2
I'm On The Outside (Looking In),Little Anthony & The Imperials,spotify:track:2GMHqFwYnY3OGSvACE1pkE
Breadfan,Metallica,spotify:track:5SZQ45ZPS89NEBrfromaCq
PatÃÂÃÂ¢ÃÂÃÂÃÂÃÂs Trick,Helium,spotify:track:54w5UPmlp7pgQfQUpdk9mD
Roads,Portishead,spotify:track:2sW8fmnISifQTRgnRrQTYW
Rock Star,Hole,spotify:track:72xpgWWuEyLWFFTIKnrAbZ
Smooth Operator - Single Version,Sade,spotify:track:3oQ2qU2IFxL1Qp4pXQrYte
Dirty Water,The Standells,spotify:track:11sGMdEqalkocgfOKFfQdI
Apparitions,Matthew Good Band,spotify:track:7CosFlbml7Rhw7t4FrSkdz
Chocolate City - Remix Scratch Version,Trance,spotify:track:7KwG3FfYMNNzGDBKYYahec
Born With A Tail,Supersuckers,spotify:track:3q1b6ELQBQgUFlHf50XPVk
Tell Me When The Fever Ended,Electribe 101,spotify:track:0wwVsvH3smGz0ZVanam4n1
Binge And Purge,Lunachicks,spotify:track:55NHrKfQKREasErfOK8Ypt
Happy Together,Mel TormÃÂÃÂÃÂÃÂ©,spotify:track:3o7oav9eFwNYla7rrAjcyn
Show Me,Glenn Jones,spotify:track:0uzurgoEhQ9MT1LevKAYg4
Run, Run, Run,The Gestures,spotify:track:6TO29gYhF5EHRvYPgit3EI
My Boy Lollipop,Millie Small,spotify:track:4yb9nJL8YatoQbz6YPB3hl
Monster Side,Addict,spotify:track:1Djt22Ts5uyrItiDSTxDCp
Needles And Pins,Jackie DeShannon,spotify:track:5XjwGD9z8AD14uPHVbcdBv
Detroit Has a Skyline,Superchunk,spotify:track:5DQnITC4klFrWq8wukLUUQ
Statue Got Me High,They Might Be Giants,spotify:track:2PsYgqUeSi4u6qZkuilZ96
Pretty Tied Up (The Perils Of Rock N' Roll Decadence),Guns N' Roses,spotify:track:5bGxSfPQfAsC6sBcHT3aZs
Ka Jeg NÃÂÃÂÃÂÃÂ¥ Dig,Bifrost,spotify:track:7IQ5TuTAGC8gIHXbHhyzl4
Goes So Slow,Even As We Speak,spotify:track:16SPDzgYWG57vbUYQuENXV
Mr. Jones,Counting Crows,spotify:track:5DiXcVovI0FcY2s0icWWUu
Leader Of The Pack,Utfo,spotify:track:1FnGG1xbt6ouP2eYpLF9KO
Mighty K.C.,For Squirrels,spotify:track:1abDkawNR5aFFw3gGTBkb8
Nothing Else Matters,Metallica,spotify:track:3ZFwuJwUpIl0GeXsvF1ELf
Girlfriend,Matthew Sweet,spotify:track:338gPBomyqx33wfeF1AGOd
Don't Push It Don't Force It,Leon Haywood,spotify:track:2krg5rJxl3xcz96HBosta7
Obsession,Animotion,spotify:track:3N7GqZMpZJW69Te1bfUTc3
Little Girl of Mine,The Cleftones,spotify:track:6YI7hHSjotVuw7czjRNCBN
All Day and All of the Night,The Remains,spotify:track:7ISfHKinKsCqvMEO5Mthsv
Loaded,Primal Scream,spotify:track:7dSBZzVmyBaLDxT2v3EJHB
Bring Down the Birds - Outtake,Herbie Hancock,spotify:track:1oOlZshAjrDcMjG4k1PsOT
Grace,Jeff Buckley,spotify:track:113VT0dXCsqDAAfe8JQ2xm
How Deep Is Your Love,Bee Gees,spotify:track:2E0kGMK29BUaVQN4zC3Vpj
Simple Song,Avail,spotify:track:7tAXcpfuwnnlPYgJU3H1lA
Sadly Acknowledged,The Freeborne,spotify:track:7EEbBYhjjMpn12E1SVCj3b
Break Stuff,Limp Bizkit,spotify:track:4WJNMSihHL8e4hs9SkBq9C
Evil Ways,Willie Bobo,spotify:track:6LoiJXXZuZejbG6VjmjzA4
Word Up!,Cameo,spotify:track:3adhbEVEbvZfyjoXt3g5tx
My Flame,Bobby Caldwell,spotify:track:6Z442id7atF0KLRib2f0LT
Dos Gardenias,Buena Vista Social Club,spotify:track:6qA5RtYnpZ1i6YzYe4BriJ
Sugarcube,Yo La Tengo,spotify:track:3uD0MyPsS8HsWfzyw0EAQ3
Sleep,Sad Lovers And Giants & The Essence,spotify:track:5VxLmt23xArs57Zv7sDWsu
Venus In Blue Jeans,Mark Wynter,spotify:track:29ucvlrdcXSvfl1CUI7Cf7
Reach Out, I'll Be There,Four Tops,spotify:track:2TARjNaeT3ImhWvSOcDw92
OlmalÃÂÃÂÃÂÃÂ± mÃÂÃÂÃÂÃÂ± OlmamalÃÂÃÂÃÂÃÂ± mÃÂÃÂÃÂÃÂ±,BÃÂÃÂÃÂÃÂ¼lent OrtaÃÂÃÂÃÂÃÂ§gil,spotify:track:0pnC8KYOumEqzYDALFQNAL
Friday I'm in Love,The Cure,spotify:track:263aNAQCeFSWipk896byo6
Life Goes Around,Courtney Pine,spotify:track:2EnS0Y7k0FwpJGfVCIIUev
Come Go With Me,The Del-Vikings,spotify:track:4Ul2q7TUVGkHIFyMABAgk6
Make It Like It Was,Regina Belle,spotify:track:6PrRkwsUYxmCFnosNbthVN
Out There,Blake Babies,spotify:track:5QJb5iWgjUtPjPMtDNzAvr
Who's Gonna Mow Your Grass,Buck Owens,spotify:track:5grRpSLH4tTlcDE8SUdKC9
Skydiver,Schtum,spotify:track:4JkyIKBqjBY806337Zc1UA
Ramblin' Rose,MC5,spotify:track:2dQ5GfyCeC56aBWnKU1Qgz
Drive,R.E.M.,spotify:track:6lZ8EsBaxGW2iHVG16QLuJ
Break a Promise,Guv'ner,spotify:track:7yJnz0tdvMT5REtRzTLxc3
Satisfaction,TrÃÂÃÂÃÂÃÂ¤d GrÃÂÃÂÃÂÃÂ¤s Och Stenar,spotify:track:0DMSylg3xA9BLdPjdYnDxV
Jenny Take a Ride,Mitch Ryder and The Detroit Wheels,spotify:track:3MyFpXcehGzFDz0aDuogd1
My Own Summer (Shove It),Deftones,spotify:track:1158ckiB5S4cpsdYHDB9IF
ÃÂÃÂÃÂÃÂnema,TOOL,spotify:track:0nLOl4fSiBZKGFla5pLUtf
Is She Weird,Pixies,spotify:track:3Ao3tTpiXLSmch1kTJZ7Fx
I'M Falling,The Bluebells,spotify:track:6cinpDTb8uihwcwWR3XY3R
November Rain,Guns N' Roses,spotify:track:53968oKecrFxkErocab2Al
The Girl Can't Help It,The Animals,spotify:track:1qUw5oWVUxzG7qUs1HiAPn
Hell Patrol,Judas Priest,spotify:track:6QKplS12OIhLVzbfCOLesv
The Poacher,Ronnie Lane & Slim Chance,spotify:track:0bYKivG4cTL6BbwUjdhSSH
The Beautiful People,Marilyn Manson,spotify:track:2aIB1CdRRG7YLBu9hNw9nR
Again and Again,The Iguanas,spotify:track:4R1GCx6TIDJJZPAQuxOnyc
Sick of Myself,Matthew Sweet,spotify:track:4inXYz8i3xRpNbxZJ99Clo
Little Bones,The Tragically Hip,spotify:track:2qK6fxHA2V8mCK9pHry3wa
I Don't Want to Change the World,Ozzy Osbourne,spotify:track:4dwRny1mJtE5GYuASzQSUf
Addicted To The Night,Lipps Inc.,spotify:track:2vnjIKyWM5DtFIGA3SY3tA
Peanut Vendor (El Manisero),Anita O'Day,spotify:track:0Le9Ot5BsAEwB2qy0Q58Bk
Love How You Feel - Remix,Sharon Redd,spotify:track:0xvp7Mh8uCMeZprv5HilqY
Motor Away,Guided By Voices,spotify:track:7rmDo3hoF6c9jzL8ZGHykr
MovinÃÂÃÂ¢ÃÂÃÂÃÂÃÂ,Brass Construction,spotify:track:1s8xZDPPL9eMGhJDApsCgs
I'm Not Your Stepping Stone,Modern Rocketry,spotify:track:2rpL1BVJVZSPGTCKiikkQI
California,Wax,spotify:track:0Oi2D0vVXlCxaRhWa8AZEZ
Nothin' To Do,The Dandy Warhols,spotify:track:22gaKGOIYIjfmlrBsWHyMf
It's A Hard Rain's A-Gonna Fall,Leon Russell,spotify:track:4eh67nubmsyFPzcST1yFw8
Larger Than Life,Backstreet Boys,spotify:track:507grKwAlqRaVBn7H7bHEp
WILD WEST HERO,Electric Light Orchestra,spotify:track:3GSDA8zHq3YFd6gEv4LbHd
Canto Ossanha,Duke Pearson,spotify:track:00uJtP5NKKiHvzlaSQDu2r
Alright,Supergrass,spotify:track:5xC8uOesnn0udeXAYlAnoY
I Still Haven't Found What I'm Looking For,U2,spotify:track:5UQzaJnSGvBD5QyA6VpHy8
Slave To The Music,Twenty 4 Seven,spotify:track:2QzyjSN4WlRHMFfN3r6Ca3
My Heart Skips a Beat,The Cover Girls,spotify:track:5fPyhTECdG84hinfoy2a15
When I Grow Up,Garbage,spotify:track:0jh0sSxteIjHCBIppejg8k
You Get What You Give,New Radicals,spotify:track:32lF1rsInDTdK6Av3KdfaY
No Surprises,Radiohead,spotify:track:1bSpwPhAxZwlR2enJJsv7U
Hold Me, Thrill Me, Kiss Me,Mel Carter,spotify:track:5XPwkZ7vNxeidpNLAkwtFp
When 3 Is 2,Hammerbox,spotify:track:0LZjdlDmQUnXzIxH1zgwdK
When We Glow,Tristeza,spotify:track:2TyfNCcttA6UH771ZlEBsx
Bed Of Roses,Screaming Trees,spotify:track:12lJNB0opbyV0b3kL9jB3e
Miss Fay Regrets,The Pretty Things,spotify:track:1i6Gormy4zgy4HI06MxvMi
The Other Place,The Seeds,spotify:track:5M12ORygcDzc4vgpdtVvsf
My World Fell Down,Sagittarius,spotify:track:63Zb0epU5ysyvDa72Jm4I1
Kind of a Drag,The Buckinghams,spotify:track:0eo6DbG3X03HPltJwpdvSu
Padlock - Larry Levan Mix,Gwen Guthrie,spotify:track:2ZM6cFkNH1YgLQKcj7PkHx
Growl,Johnny Kidd & The Pirates,spotify:track:0FhWUo3pAMeVePH7FrcmXo
The Sign,Ace of Base,spotify:track:0hrBpAOgrt8RXigk83LLNE
Conga - Pablo Flores Dance Mix,Miami Sound Machine,spotify:track:2Mh9oM7LON6hhHzJqakdzH
Tell Laura I Love Her,Ray Peterson,spotify:track:1EwpgXlVIzs1E7XBZoRVQl
Falling In Love,Surface,spotify:track:2q2xdlJHJIx7MdeWkle3iJ
Pepper,Butthole Surfers,spotify:track:1ng36571Iyov4HBxUClySn
Superstar,Sonic Youth,spotify:track:5Ext9ObPEi7wIcv5AiQWJy
Sister Havana,Urge Overkill,spotify:track:6E8hhcSnvtevktpFSnHmjK
Scream,Dr. Lonnie Smith,spotify:track:2hsMi0fYcgrni4tbVjsHN2
L'oubli bouilli,GÃÂÃÂÃÂÃÂ¶sta Neuwirth,spotify:track:6jYfiMBQcglhnEeO0P9Go8
One Day Too Late,Skillet,spotify:track:7bohgbXFh1uUsOm8uMmfuh
I Wake Up Crying,Chuck Jackson,spotify:track:3qV19dr5Jy0ORsHXq6peuY
Shakey Ground,The Temptations,spotify:track:34k5Lg38yxuEpIYdeHudpo
