We Trying To Stay Alive,Wyclef Jean Featuring Refugee Allstars
Relax & Party,Ivory
Holding My Heart,Bang
Can't Let Go,Laurnea
Rock Steady,Bonnie Raitt With Bryan Adams
Thinking Of You,Tony Toni Tone
"Miracle (From ""Young Guns II"")",Jon Bon Jovi
Supernatural,Wild Orchid
"Money Can't Buy You Love (From ""Mo' Money"")",Ralph Tresvant
Dirty Deeds,Joan Jett
"Nights Like This (From ""The Five Heartbeats"")",After 7
I Do (Cherish You),98 Degrees
Sour Times (Nobody Loves Me),Portishead
Voice Of Freedom,Freedom Williams
As We Lay,Dana
Love Me Forever Or Love Me Not,Trilogy
Burn,Militia
No More Games,Skin Deep Featuring Li'l Kim Of Junior M.A.F.I.A.
Hot Boyz,"Missy ""Misdemeanor"" Elliott Featuring NAS, EVE & Q-Tip"
Let Me Ride,Dr. Dre
(Lay Your Head On My) Pillow,Tony Toni Tone
15 Minutes,Marc Nelson
You Gotta Believe,Marky Mark & The Funky Bunch
A Deeper Love/Pride In The Name Of Love,Clivilles & Cole
"Can't You See (From ""New Jersey Drive"")",Total Featuring The Notorious B.I.G.
The Blues,Tony Toni Tone
Biscuit's In The House,Biscuit
Heaven Help/Spinning Around Over You,Lenny Kravitz
"Scarred (From ""Eddie"")",Luke
"Can't Be Wasting My Time (From ""Don't Be A Menace..."")",Mona Lisa Featuring Lost Boyz
"Timeless Love (From ""Shocker"")",Saraya
Here We Go,C+C Music Factory/F. Williams
Do Da What,1 Of The Girls
Never Been Kissed,Sherrie Austin
If Tomorrow Never Comes,Joose
9th Wonder (Slicker This Year),Digable Planets
"Down 4 Whateva (From ""A Low Down Dirty Shame"")",Nuttin' Nyce
The Christmas Song (Chestnuts Roasting On An Open Fire),Christina Aguilera
Sugar Honey Ice Tea,Goodfellaz
Movin' On,Mya Featuring Silkk The Shocker
"Old Times' Sake (From ""Above The Rim"")",Sweet Sable
I'm Not A Player,Big Punisher
I Always Feel Like (Somebody's Watching Me),Tru Featuring Ice Cream Man (Master P)
"Gangsta's Paradise (From ""Dangerous Minds"")",Coolio Featuring L.V.
Feels Good,Tony Toni Tone
"Nuthin' But A ""G"" Thang",Dr. Dre
Your Baby Never Looked Good In Blue,Expose
It's Up To You,The Tuesdays
"I Wanna Make Love To You (From ""Innocent Blood"")",Rhythm Syndicate
Boom! I Got Your Boyfriend,MC Luscious
"Summertime In The LBC (From ""The Show"")",The Dove Shack
Your Love Is A...,Whitehead Bros.
I Want You Back,'N Sync
Tubthumping,Chucklebutt
My Heart Will Go On,Celine Dion
Here We Come,"Timbaland Featuring Missy ""Misdemeanor"" Elliott & Magoo"
"Gonna Catch You (From ""Cool As Ice"")",Lonnie Gordon
I'll Be,Foxy Brown Featuring Jay-Z
Don't Say,Jon B
So Close,Daryl Hall John Oates
Sugar Cane,Spacemonkeyz
Paper,Queen Latifah Featuring Apache
Love Can Move Mountains,Celine Dion
I Hate U,Prince
Let The Music Heal Your Soul,BRAVO All Stars
Hold Me,Brian McKnight Featuring Tone & Kobe Bryant
"I Can Go Deep (From ""A Low Down Dirty Shame"")",Silk
Hey Mr. D.J.,Zhane
"Baby I Love Your Way (From ""Reality Bites"")",Big Mountain
"If I Could Change (From ""I'm Bout It"")","Master P Featuring Steady Mobb'n, Mia X, Mo B. Dick & O'Dell"
Oochie Coochie,M.C. Brains
Skat Strut,MC Skat Kat & The Stray Mob
We're All In the Same Gang,The West Coast Rap All-Stars
Do Your Thing,7 Mile
"Touch Me Tease Me (From ""The Nutty Professor"")",Case Featuring Foxxy Brown
Tick Tock,Vaughan Brothers
Girls' Best Friend,JAY-Z
Mercy Mercy Me (The Ecology)/I Want You,Robert Palmer
"Count On Me (From ""Waiting To Exhale"")",Whitney Houston & CeCe Winans
"Love Shoulda Brought You Home (From ""Boomerang"")",Toni Braxton
Roll Wit Tha Flava,The Flavor Unit MC's
Better Days,WC Featuring Jon B.
Kissing The Wind,Nia Peeples
That's The Way It Is,Celine Dion
"In The Still Of The Nite (From ""The Jacksons"")",Boyz II Men
Use It Up And Wear It Out,Pat & Mick
Don't You Love Me,49-ers
Freak Me Baby,"Dis `N' Dat Feat. 95 South,69 Boyz & K-Nock"
Don't You Wanna Be Mine,Denise Lopez
"Ask Of You (From ""Higher Learning"")",Raphael Saadiq
"Gonna Love You Right (From ""Sugar Hill"")",After 7
"The Place Where You Belong (From ""Beverly Hills Cop III"")",Shai
Ain't No Nigga/Dead Presidents,Jay-Z Featuring Foxxy Brown
"Step By Step (From ""The Preacher's Wife"")",Whitney Houston
Just The Way You Like It,Tasha Holiday
"All The Things (Your Man Won't Do) (From ""Don't Be A Menace..."")",Joe
It's Alright,Queen Latifah
Angel In Disguise,Brandy
Mother's Pride,George Michael
Doo Wop (That Thing),Lauryn Hill
That's The Way Of The World,D-Mob With Cathy Dennis
Addams Family (Whoomp!),Tag Team
You Want This/70's Love Groove,Janet Jackson
I'd Rather Be Alone,IV Xample
Your Song,Rod Stewart
Raise The Roof,Luke Featuring No Good But So Good
Kickstart My Heart,Motley Crue
I Want You,Juliet Roberts
Lie To Me/Something For The Pain,Bon Jovi
"All I Want (From ""GOOD Burger"")",702
You Learn/You Oughta Know,Alanis Morissette
It Ain't My Fault 1 & 2,Silkk The Shocker Featuring Mystikal
I Need Love,Olivia Newton-John
I'll Never Stop Loving You,J'Son
Shake A Lil' Somethin'...,The 2 Live Crew
"Natural One (From ""Kids"")",Folk Implosion
Dream,Forest For The Trees
The Power Of Love,Celine Dion
Betcha'll Never Find,Chantay Savage
"Have Fun, Go Mad",Blair
"Can't Help Falling In Love (From ""Sliver"")",UB40
One More Try,Divine
The Street Mix,Mag 7
Ain't Nobody,Diana King
"Who You Wit (From ""Sprung"")",JAY-Z
Love Me The Right Way,Rapination & Kym Mazelle
T.L.C.,Linear
Right Here (Human Nature)/Downtown,SWV
Undeniable,Ms. Adventures
Never Satisfied,Good 2 Go
Down With The King,Run-D.M.C.
Someone,SWV (Featuring Puff Daddy)
Wishing On The Same Star,Keedy
Don't Go,Le Click Featuring Kayo
"Ain't Nobody (From ""Beavis And Butt-Head Do America"")",LL Cool J
"Shame (From ""A Low Down Dirty Shame"")",Zhane
It's On,Naughty By Nature
"It's All The Way Live (Now) (From ""Eddie"")",Coolio
Because Of You,98 Degrees
Willing To Forgive,Aretha Franklin
"Whiney, Whiney (From ""Dumb And Dumber"")",Willi One Blood
Any Man Of Mine/Whose Bed Have Your Boots Been Under?,Shania Twain
"I Can See Clearly Now (From ""Cool Runnings"")",Jimmy Cliff
Back Seat (Of My Jeep),LL Cool J
Falling In Love,New Born
It's Over Now,Cause And Effect
"Tell Me (From ""Eddie"")",Dru Hill
Dunkie Butt (Please Please Please),12 Gauge
Gotta Get Mine,M.C. Breed
Macarena (Bayside Boys Mix),Los Del Rio
Love The One You're With/Going In Circles,Luther Vandross
"I Believe I Can Fly (From ""Space Jam"")",R. Kelly
Without You/Never Forget You,Mariah Carey
What A Price To Pay,Michael Damian
Don't Go Away,Fun Factory
"Mr. Loverman (From ""Deep Cover"")",Shabba Ranks
"""B"" Girls",Young And Restless
Pump Up The Jam,Technotronic Featuring Felly
"For You I Will (From ""Space Jam"")",Monica
Anytime,McAuley Schenker Group
"Wild Women Do (From ""Pretty Woman"")",Natalie Cole
Only One Road,Celine Dion
Whatuon,LaTanya Featuring Twista
Follow My Heartbeat,A'me Lorain
"Because You Loved Me (From ""Up Close & Personal"")",Celine Dion
People Don't Believe,Scarface Feat. Ice Cube
Big Poppa/Warning,The Notorious B.I.G.
Losing You,Mocca Soul
Love Is Alive,3rd Party
Girl U For Me/Lose Control,Silk
Another Minute,Cause And Effect
Regular Thang,Ovis
Boombastic/In The Summertime,Shaggy
Life (Everybody Needs Somebody To Love),Haddaway
I Wanna Be Your Girl,Icy Blu
Empty Beach,Tricia Leigh Fisher
I'll Be There,"Joyce ""Fenderella"" Irby"
Iris,Goo Goo Dolls
Gotta Be...Movin' On Up,PRINCE BE & Ky-Mani
Go For It! (Heart And Fire),Joey B. Ellis & Tynetta Hare
"Big Bad Mamma (From ""Def Jam's How To Be A Player"")",Foxy Brown Featuring Dru Hill
"Regulate (From ""Above The Rim"")",Warren G & Nate Dogg
Understand This Groove,Sound Factory
Devil's Haircut,Beck
Good Stuff,The B-52s
Tell Me Something,Indecent Obsession
Tell Me (I'll Be Around),Shades
Back 2 Good,matchbox 20
Where Does My Heart Beat Now,Celine Dion
Can't Get Enough,Willie Max Featuring Raphael Saadiq
This Is The Way We Roll,M.C. Hammer
If You Leave Me Now,Jaya
I Don't Love You Anymore,The London Quireboys
Tremor Christ/Spin The Black Circle,Pearl Jam
Word Of Mouth,Mike + The Mechanics
Think Twice,Celine Dion
When You Say Nothing At All,Alison Krauss + Union Station
"Touch Myself (From ""Fled"")",T-Boz
Wannagirl,Jeremy Jordan
I'd Rather Go Blind,Sydney Youngblood
Leflaur Leflah Eshkushka,Heltah Skeltah And O.G.C. As The Fab 5
Shadowboxin',Genius/GZA Featuring Method Man
Alright,Kris Kross Featuring Supercat
U Can't Touch This,M.C. Hammer
Much Better,Club 69 Featuring Suzanne Palmer
The Best Things In Life Are Free,Luther Vandross And Janet Jackson With BBD And Ralph Tresvant
(If There Was) Any Other Way,Celine Dion
Just A Touch Of Love,C+C Music Factory Presents Zelma Davis
"Let's Lay Together (From ""Don't Be A Menace..."")",The Isley Brothers
All I Need Is You,Blue Train
Ding-A-Ling,Hi-Town DJs
Love The Way,EOL
"Watch Me Do My Thing (From ""All That"")",Immature Featuring Smooth And Ed From Good Burger
"Go The Distance (From ""Hercules"")",Michael Bolton
"My Sharona (From ""Reality Bites"")",The Knack
How Do U Want It/California Love,2Pac Featuring K-Ci And JoJo
"Any Time, Any Place/And On And On",Janet Jackson
"A Smile Like Yours (From ""A Smile Like Yours"")",Natalie Cole
"How 'Bout Us (From ""True Love"")",Grayson Hugh & Betty Wright
I'll Be There,The Escape Club
The Life Of Riley,Lightning Seeds
Too Many Walls,Cathy Dennis
Principal's Office,Young M.C.
As Long As I Can Dream,Expose
I'll Do 4 U,Father M.C.
P.A.S.S.I.O.N.,Rhythm Syndicate
I Care 'Bout You,Milestone
Humps For The Blvd.,Rodney O & Joe Cooley
Low Rider (On The Boulevard),Latin Alliance Featuring War
I Never Seen A Man Cry (aka I Seen A Man Die),Scarface
Girls Nite Out,Tyler Collins
"You Got It (From ""Boys On The Side"")",Bonnie Raitt
It Never Rains (In Southern California),Tony Toni Tone
Primal Scream,Motley Crue
Lost Soul,Bruce Hornsby & The Range With Shawn Colvin
Only Women Bleed,Favorite Angel
They Don't Know,Jon B
Same Ol' Shit,MC Ren
What Comes Naturally,Sheena Easton
Here Comes The Hammer,M.C. Hammer
You Don't Know Nothin',For Real
I Should Cheat On You,J'Son
"New Age Girl (From ""Dumb And Dumber"")",Deadeye Dick
Black Balloon,Goo Goo Dolls
Smile,Vitamin C Featuring Lady Saw
Pumps And A Bump,M.C. Hammer
Only If...,Enya
Why I Love You So Much/Ain't Nobody,Monica
"Guilty (From ""Seven"")",Gravity Kills
Oooh This I Need,Elisa Fiorillo
Back Up Off Me!,Doctor Dre & Ed Lover
"Wu-Wear: The Garment Renaissance (From ""High School High"")",RZA Feat. Method Man & Cappadonna
Going Through The Motions,Aftershock
I Wish The Phone Would Ring,Expose
"A Girl Like You (From ""Empire Records"")",Edwyn Collins
"It's For You (From ""The Meteor Man"")",Shanice
"Dancehall Queen (From ""Dancehall Queen"")",Beenie Man Featuring Chevelle Franklyn
Runaway Love,Johnny O
That's What Little Girls Are Made Of,Raven-Symone
You Think You Know Her,Cause And Effect
Talk To Me,Wild Orchid
Tell Me Why,Expose
"Stay (I Missed You) (From ""Reality Bites"")",Lisa Loeb & Nine Stories
Kickin' It,After 7
Give It Up,The Goodmen
Groove Thang,Zhane
"The Right Time (From ""Four Weddings And A Funeral"")",I To I
Follow You Down/Til I Hear It From You,Gin Blossoms
Runaway Love,En Vogue Featuring FMOB
Someone To Love,Jon B. Featuring Babyface
Don't Go Away Mad (Just Go Away),Motley Crue
"Young, Sad And Blue",Lysette
It's Your Love,She Moves
Invasion Of The Flat Booty B*****s,Too $hort
I Like The Way (The Kissing Game),Hi-Five
Where I Wanna Be Boy,Missjones
ESPN Presents The Jock Jam,Various Artists
Pure,Lightning Seeds
"Here Comes The Hotstepper (From ""Ready To Wear"")",Ini Kamoze
Delicious,Pure Sugar
Show Me Love,Robin S.
Can't Get Enough,Patty Loveless
Stand Up,Love Tribe
Lately,Divine
"Keep Their Heads Ringin' (From ""Friday"")",Dr. Dre
How I Could Just Kill A Man/The Phuncky Feel One,Cypress Hill
"All Alone On Christmas (From ""Home Alone 2"")",Darlene Love
I Drive Myself Crazy,'N Sync
Definition,Mos Def & Kweli Are Black Star
After The Summer's Gone,PC Quest
[Freak] And U Know It,Adina Howard
Back In The Day,Ahmad
Only You,112 Featuring The Notorious B.I.G.
"Last Night (From ""The Nutty Professor"")",Az Yet
Da' Dip,MC Luscious Featuring Kinsui
"Exhale (Shoop Shoop) (From ""Waiting To Exhale"")",Whitney Houston
Dare To Fall In Love,Brent Bourgeois
Keep It Comin' (Dance Till You Can't Dance No More!),C+C Music Factory
Woman To Woman,Jewell
"Baby, I Believe In You",George LaMond
Things'll Never Change/Rapper's Ball,E-40 Featuring Bo-Rock
Get Up (Move Boy Move),AB Logic
Sexy MF,Prince And The N.P.G.
"Hey D.J. (From ""Mi Vida Loca"")",Lighter Shade Of Brown
"I Don't Wanna Fight (From ""What's Love Got To Do With It"")",Tina Turner
Comin' On Strong,Sudden Change
Do You Want To/Can't Hang,Xscape Featuring MC Lyte
Purple Medley,Prince
"Doubleback (From ""Back To The Future Part III"")",ZZ Top
Everything Falls Apart/Small Wonders,dog's eye view
The Hardest Thing,98 Degrees
"Two Steps Behind (From ""Last Action Hero"")",Def Leppard
Up Jumps Da Boogie,Magoo And Timbaland
Request Line,Zhane
Sittin' In The Lap Of Luxury,Louie Louie
Roxanne `97 - Puff Daddy Remix,Sting & The Police
One On One,To Be Continued...
What's Up Doc? (Can We Rock),Fu-Schnickens W/ Shaquille O'Neal
We Ain't Goin' Out Like That,Cypress Hill
Neon Moonlight,Rosco Martinez
Something's Goin' On,U.N.V.
Serenade,Shades
Just Want To Hold You,Jasmine Guy
"Return Of The Crooklyn Dodgers (From ""Clockers"")",Crooklyn Dodgers '95
"Crazy Love (From ""Jason's Lyric"")",Brian McKnight
Jealousy,Kim Sanders
Butterfly Kisses,Raybon Bros.
Gentle,Dino
Backyard,Pebbles (With Salt-N-Pepa)
Candy,Iggy Pop With Kate Pierson
Breaking All The Rules,She Moves
"Play My Funk (From ""Sugar Hill"")",Simple E
"Never Should've Let You Go (From ""Sister Act 2"")",Hi-Five
The Bonnie And Clyde Theme,Yo-Yo
